"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
440,01/04/23 11:37:19 AM,3.2,4.6,14.86,,
441,01/04/23 11:37:20 AM,1.9,4.6,14.86,,
442,01/04/23 11:37:21 AM,1.9,4.6,14.86,,
443,01/04/23 11:37:22 AM,1.9,2.4,14.86,,
444,01/04/23 11:37:23 AM,2.0,4.6,14.84,,
445,01/04/23 11:37:24 AM,1.9,4.6,14.84,,
446,01/04/23 11:37:25 AM,1.9,0.9,14.84,,
447,01/04/23 11:37:26 AM,1.9,4.6,14.84,,
448,01/04/23 11:37:27 AM,1.9,4.6,14.84,,
449,01/04/23 11:37:28 AM,1.3,4.6,14.84,,
450,01/04/23 11:37:29 AM,2.0,2.4,14.84,,
451,01/04/23 11:37:30 AM,1.8,2.4,14.83,,
452,01/04/23 11:37:31 AM,1.9,4.6,14.84,,
453,01/04/23 11:37:32 AM,2.0,2.4,14.83,,
454,01/04/23 11:37:33 AM,1.9,4.6,14.83,,
455,01/04/23 11:37:34 AM,1.3,4.6,14.83,,
456,01/04/23 11:37:35 AM,1.9,15.4,14.83,,
457,01/04/23 11:37:36 AM,1.3,4.6,14.83,,
458,01/04/23 11:37:37 AM,1.8,4.6,14.83,,
459,01/04/23 11:37:38 AM,1.8,4.6,14.83,,
460,01/04/23 11:37:39 AM,1.9,4.6,14.83,,
461,01/04/23 11:37:40 AM,1.9,4.6,14.83,,
462,01/04/23 11:37:41 AM,1.2,2.4,14.82,,
463,01/04/23 11:37:42 AM,1.1,2.4,14.82,,
464,01/04/23 11:37:43 AM,1.9,4.6,14.82,,
465,01/04/23 11:37:44 AM,2.2,4.6,14.82,,
466,01/04/23 11:37:45 AM,1.0,2.4,14.82,,
467,01/04/23 11:37:46 AM,1.9,4.6,14.81,,
468,01/04/23 11:37:47 AM,1.3,4.6,14.81,,
469,01/04/23 11:37:48 AM,0.3,4.6,14.81,,
470,01/04/23 11:37:49 AM,1.9,4.6,14.79,,
471,01/04/23 11:37:50 AM,2.0,4.6,14.81,,
472,01/04/23 11:37:51 AM,0.4,4.6,14.81,,
473,01/04/23 11:37:52 AM,1.8,4.6,14.81,,
474,01/04/23 11:37:53 AM,1.9,4.6,14.81,,
475,01/04/23 11:37:54 AM,1.8,4.6,14.81,,
476,01/04/23 11:37:55 AM,1.9,4.6,14.79,,
477,01/04/23 11:37:56 AM,1.9,4.6,14.79,,
478,01/04/23 11:37:57 AM,4.1,2.4,14.79,,
479,01/04/23 11:37:58 AM,1.3,2.4,14.79,,
480,01/04/23 11:37:59 AM,1.3,4.6,14.79,,
481,01/04/23 11:38:00 AM,6.0,4.6,14.78,,
482,01/04/23 11:38:01 AM,1.9,0.9,14.78,,
483,01/04/23 11:38:02 AM,1.9,4.6,14.78,,
484,01/04/23 11:38:03 AM,1.3,4.6,14.78,,
485,01/04/23 11:38:04 AM,1.9,2.4,14.78,,
486,01/04/23 11:38:05 AM,1.3,4.6,14.78,,
487,01/04/23 11:38:06 AM,1.0,-0.2,14.78,,
488,01/04/23 11:38:07 AM,1.9,4.6,14.77,,
489,01/04/23 11:38:08 AM,1.9,4.6,14.77,,
490,01/04/23 11:38:09 AM,3.3,4.6,14.77,,
491,01/04/23 11:38:10 AM,1.9,4.6,14.76,,
492,01/04/23 11:38:11 AM,1.8,0.9,14.76,,
493,01/04/23 11:38:12 AM,1.3,4.6,14.74,,
494,01/04/23 11:38:13 AM,1.3,4.6,14.76,,
495,01/04/23 11:38:14 AM,1.9,4.6,14.74,,
496,01/04/23 11:38:15 AM,1.1,2.4,14.76,,
497,01/04/23 11:38:16 AM,1.9,2.4,14.74,,
498,01/04/23 11:38:17 AM,1.8,4.6,14.74,,
499,01/04/23 11:38:18 AM,2.2,4.6,14.74,,
500,01/04/23 11:38:19 AM,1.8,4.6,14.74,,
501,01/04/23 11:38:20 AM,1.9,4.6,14.73,,
502,01/04/23 11:38:21 AM,4.1,2.4,14.73,,
503,01/04/23 11:38:22 AM,1.0,4.6,14.73,,
504,01/04/23 11:38:23 AM,1.9,2.4,14.73,,
505,01/04/23 11:38:24 AM,1.3,4.6,14.72,,
506,01/04/23 11:38:25 AM,0.9,0.9,14.71,,
507,01/04/23 11:38:26 AM,1.8,4.6,14.72,,
508,01/04/23 11:38:27 AM,1.9,2.4,14.72,,
509,01/04/23 11:38:28 AM,2.2,4.6,14.72,,
510,01/04/23 11:38:29 AM,1.9,4.6,14.73,,
511,01/04/23 11:38:30 AM,1.9,4.6,14.72,,
512,01/04/23 11:38:31 AM,1.3,4.6,14.71,,
513,01/04/23 11:38:32 AM,1.9,4.6,14.71,,
514,01/04/23 11:38:33 AM,1.9,4.6,14.69,,
515,01/04/23 11:38:34 AM,1.7,4.6,14.69,,
516,01/04/23 11:38:35 AM,1.9,4.6,14.69,,
517,01/04/23 11:38:36 AM,1.9,4.6,14.69,,
518,01/04/23 11:38:37 AM,2.0,2.4,14.69,,
519,01/04/23 11:38:38 AM,1.9,4.6,14.69,,
520,01/04/23 11:38:39 AM,1.9,4.6,14.69,,
521,01/04/23 11:38:40 AM,2.5,0.1,14.69,,
522,01/04/23 11:38:41 AM,1.9,4.6,14.69,,
523,01/04/23 11:38:42 AM,1.9,0.9,14.69,,
524,01/04/23 11:38:43 AM,6.0,4.6,14.68,,
525,01/04/23 11:38:44 AM,1.9,4.6,14.69,,
526,01/04/23 11:38:45 AM,1.9,4.6,14.69,,
527,01/04/23 11:38:46 AM,9.7,0.9,14.69,,
528,01/04/23 11:38:47 AM,1.9,0.9,14.68,,
529,01/04/23 11:38:48 AM,1.9,4.6,14.68,,
530,01/04/23 11:38:49 AM,2.6,4.6,14.68,,
531,01/04/23 11:38:50 AM,1.8,4.6,14.68,,
532,01/04/23 11:38:51 AM,1.9,4.6,14.67,,
533,01/04/23 11:38:52 AM,1.9,0.9,14.68,,
534,01/04/23 11:38:53 AM,7.1,4.6,14.68,,
535,01/04/23 11:38:54 AM,1.9,4.6,14.68,,
536,01/04/23 11:38:55 AM,1.3,4.6,14.67,,
537,01/04/23 11:38:56 AM,0.9,4.6,14.67,,
538,01/04/23 11:38:57 AM,1.9,2.4,14.67,,
539,01/04/23 11:38:58 AM,1.9,4.6,14.68,,
540,01/04/23 11:38:59 AM,3.6,4.6,14.67,,
541,01/04/23 11:39:00 AM,1.9,4.6,14.67,,
542,01/04/23 11:39:01 AM,1.9,0.9,14.67,,
543,01/04/23 11:39:02 AM,27.8,4.6,14.66,,
544,01/04/23 11:39:03 AM,1.9,4.6,14.66,,
545,01/04/23 11:39:04 AM,1.9,26.3,14.66,,
546,01/04/23 11:39:05 AM,4.9,4.6,14.64,,
547,01/04/23 11:39:06 AM,1.9,4.6,14.66,,
548,01/04/23 11:39:07 AM,1.9,2.4,14.64,,
549,01/04/23 11:39:08 AM,3.2,4.6,14.63,,
550,01/04/23 11:39:09 AM,1.8,4.6,14.63,,
551,01/04/23 11:39:10 AM,1.9,4.6,14.64,,
552,01/04/23 11:39:11 AM,1.7,4.6,14.64,,
553,01/04/23 11:39:12 AM,1.9,4.6,14.64,,
554,01/04/23 11:39:13 AM,1.3,4.6,14.63,,
555,01/04/23 11:39:14 AM,1.3,4.6,14.63,,
556,01/04/23 11:39:15 AM,1.9,2.4,14.63,,
557,01/04/23 11:39:16 AM,1.9,4.6,14.64,,
558,01/04/23 11:39:17 AM,2.2,2.4,14.63,,
559,01/04/23 11:39:18 AM,1.9,4.6,14.63,,
560,01/04/23 11:39:19 AM,1.3,4.6,14.63,,
561,01/04/23 11:39:20 AM,3.1,4.6,14.63,,
562,01/04/23 11:39:21 AM,1.9,4.6,14.63,,
563,01/04/23 11:39:22 AM,1.9,4.6,14.61,,
564,01/04/23 11:39:23 AM,1.9,4.6,14.61,,
565,01/04/23 11:39:24 AM,1.9,4.6,14.61,,
566,01/04/23 11:39:25 AM,1.9,2.4,14.59,,
567,01/04/23 11:39:26 AM,1.9,4.6,14.58,,
568,01/04/23 11:39:27 AM,1.9,4.6,14.59,,
569,01/04/23 11:39:28 AM,1.9,4.6,14.58,,
570,01/04/23 11:39:29 AM,1.9,4.6,14.58,,
571,01/04/23 11:39:30 AM,1.9,0.9,14.58,,
572,01/04/23 11:39:31 AM,1.9,4.6,14.58,,
573,01/04/23 11:39:32 AM,1.9,4.6,14.58,,
574,01/04/23 11:39:33 AM,1.9,4.6,14.58,,
575,01/04/23 11:39:34 AM,1.9,4.6,14.58,,
576,01/04/23 11:39:35 AM,1.9,4.6,14.57,,
577,01/04/23 11:39:36 AM,1.9,2.0,14.57,,
578,01/04/23 11:39:37 AM,1.9,4.6,14.56,,
579,01/04/23 11:39:38 AM,1.9,4.6,14.57,,
580,01/04/23 11:39:39 AM,1.9,4.6,14.57,,
581,01/04/23 11:39:40 AM,1.9,4.6,14.57,,
582,01/04/23 11:39:41 AM,1.9,4.6,14.57,,
583,01/04/23 11:39:42 AM,1.8,4.6,14.57,,
584,01/04/23 11:39:43 AM,1.9,4.6,14.56,,
585,01/04/23 11:39:44 AM,1.9,4.6,14.56,,
586,01/04/23 11:39:45 AM,1.9,4.6,14.54,,
587,01/04/23 11:39:46 AM,1.3,2.4,14.56,,
588,01/04/23 11:39:47 AM,1.9,4.6,14.56,,
589,01/04/23 11:39:48 AM,1.9,4.6,14.56,,
590,01/04/23 11:39:49 AM,1.9,4.6,14.56,,
591,01/04/23 11:39:50 AM,1.9,4.6,14.54,,
592,01/04/23 11:39:51 AM,1.9,4.6,14.53,,
593,01/04/23 11:39:52 AM,1.3,4.6,14.53,,
594,01/04/23 11:39:53 AM,1.8,4.6,14.54,,
595,01/04/23 11:39:54 AM,1.9,15.4,14.53,,
596,01/04/23 11:39:55 AM,1.9,4.6,14.53,,
597,01/04/23 11:39:56 AM,3.5,4.6,14.53,,
598,01/04/23 11:39:57 AM,1.9,4.6,14.52,,
599,01/04/23 11:39:58 AM,1.9,4.6,14.52,,
600,01/04/23 11:39:59 AM,1.9,4.6,14.52,,
601,01/04/23 11:40:00 AM,1.9,4.6,14.52,,
602,01/04/23 11:40:01 AM,1.9,4.6,14.51,,
603,01/04/23 11:40:02 AM,1.8,4.6,14.51,,
604,01/04/23 11:40:03 AM,1.9,4.6,14.51,,
605,01/04/23 11:40:04 AM,2.2,4.6,14.51,,
606,01/04/23 11:40:05 AM,1.3,4.6,14.51,,
607,01/04/23 11:40:06 AM,1.9,5.4,14.51,,
608,01/04/23 11:40:07 AM,1.0,4.6,14.51,,
609,01/04/23 11:40:08 AM,1.9,4.6,14.52,,
610,01/04/23 11:40:09 AM,1.9,4.6,14.52,,
611,01/04/23 11:40:10 AM,1.9,4.6,14.52,,
612,01/04/23 11:40:11 AM,1.9,4.6,14.51,,
613,01/04/23 11:40:12 AM,1.9,4.6,14.49,,
614,01/04/23 11:40:13 AM,0.9,4.6,14.48,,
615,01/04/23 11:40:14 AM,1.9,4.6,14.48,,
616,01/04/23 11:40:15 AM,1.9,4.6,14.48,,
617,01/04/23 11:40:16 AM,0.6,4.6,14.47,,
618,01/04/23 11:40:17 AM,1.8,4.6,14.47,,
619,01/04/23 11:40:18 AM,1.8,4.6,14.47,,
620,01/04/23 11:40:19 AM,11.2,4.6,14.47,,
621,01/04/23 11:40:20 AM,1.9,4.6,14.46,,
622,01/04/23 11:40:21 AM,1.9,4.6,14.44,,
623,01/04/23 11:40:22 AM,1.9,4.6,14.43,,
624,01/04/23 11:40:23 AM,1.3,4.6,14.43,,
625,01/04/23 11:40:24 AM,1.9,4.6,14.43,,
626,01/04/23 11:40:25 AM,1.3,4.6,14.43,,
627,01/04/23 11:40:26 AM,2.1,2.4,14.42,,
628,01/04/23 11:40:27 AM,1.9,2.4,14.41,,
629,01/04/23 11:40:28 AM,1.8,4.6,14.41,,
630,01/04/23 11:40:29 AM,1.3,2.4,14.42,,
631,01/04/23 11:40:30 AM,1.9,4.6,14.42,,
632,01/04/23 11:40:31 AM,1.8,4.6,14.41,,
633,01/04/23 11:40:32 AM,1.9,4.6,14.41,,
634,01/04/23 11:40:33 AM,1.9,4.6,14.41,,
635,01/04/23 11:40:34 AM,1.8,2.4,14.39,,
636,01/04/23 11:40:35 AM,1.9,0.9,14.39,,
637,01/04/23 11:40:36 AM,1.9,4.6,14.39,,
638,01/04/23 11:40:37 AM,1.9,2.4,14.39,,
639,01/04/23 11:40:38 AM,0.9,4.6,14.39,,
640,01/04/23 11:40:39 AM,1.9,4.6,14.38,,
641,01/04/23 11:40:40 AM,1.9,4.6,14.37,,
642,01/04/23 11:40:41 AM,1.9,4.6,14.38,,
643,01/04/23 11:40:42 AM,1.8,4.6,14.37,,
644,01/04/23 11:40:43 AM,1.2,4.6,14.37,,
645,01/04/23 11:40:44 AM,3.5,4.6,14.37,,
646,01/04/23 11:40:45 AM,1.9,4.6,14.37,,
647,01/04/23 11:40:46 AM,1.9,4.6,14.36,,
648,01/04/23 11:40:47 AM,0.8,4.6,14.36,,
649,01/04/23 11:40:48 AM,1.8,0.9,14.36,,
650,01/04/23 11:40:49 AM,1.8,4.6,14.34,,
651,01/04/23 11:40:50 AM,3.2,11.3,14.34,,
652,01/04/23 11:40:51 AM,1.8,0.9,14.34,,
653,01/04/23 11:40:52 AM,1.9,4.6,14.33,,
654,01/04/23 11:40:53 AM,26.4,4.6,14.33,,
655,01/04/23 11:40:54 AM,1.9,4.6,14.33,,
656,01/04/23 11:40:55 AM,1.3,4.6,14.33,,
657,01/04/23 11:40:56 AM,1.7,15.4,14.33,,
658,01/04/23 11:40:57 AM,1.9,4.6,14.33,,
659,01/04/23 11:40:58 AM,1.9,4.6,14.32,,
660,01/04/23 11:40:59 AM,1.2,4.6,14.32,,
661,01/04/23 11:41:00 AM,1.9,4.6,14.32,,
662,01/04/23 11:41:01 AM,1.8,0.9,14.32,,
663,01/04/23 11:41:02 AM,1.5,4.6,14.32,,
664,01/04/23 11:41:03 AM,1.5,2.4,14.31,,
665,01/04/23 11:41:04 AM,1.9,4.6,14.31,,
666,01/04/23 11:41:05 AM,1.8,4.6,14.31,,
667,01/04/23 11:41:06 AM,1.9,0.9,14.31,,
668,01/04/23 11:41:07 AM,1.9,4.6,14.31,,
669,01/04/23 11:41:08 AM,1.6,4.6,14.31,,
670,01/04/23 11:41:09 AM,1.8,4.6,14.29,,
671,01/04/23 11:41:10 AM,1.8,4.6,14.29,,
672,01/04/23 11:41:11 AM,1.4,4.6,14.29,,
673,01/04/23 11:41:12 AM,3.5,4.6,14.29,,
674,01/04/23 11:41:13 AM,1.3,0.9,14.31,,
675,01/04/23 11:41:14 AM,1.9,4.6,14.29,,
676,01/04/23 11:41:15 AM,1.5,4.6,14.29,,
677,01/04/23 11:41:16 AM,1.3,0.9,14.29,,
678,01/04/23 11:41:17 AM,0.8,4.6,14.28,,
679,01/04/23 11:41:18 AM,8.6,0.9,14.28,,
680,01/04/23 11:41:19 AM,1.9,4.6,14.28,,
681,01/04/23 11:41:20 AM,1.2,4.6,14.27,,
682,01/04/23 11:41:21 AM,3.0,0.9,14.27,,
683,01/04/23 11:41:22 AM,1.8,4.6,14.27,,
684,01/04/23 11:41:23 AM,1.9,2.4,14.27,,
685,01/04/23 11:41:24 AM,101.8,4.6,14.26,,
686,01/04/23 11:41:25 AM,1.3,4.6,14.26,,
687,01/04/23 11:41:26 AM,1.9,4.6,14.26,,
688,01/04/23 11:41:27 AM,2.1,4.6,14.26,,
689,01/04/23 11:41:28 AM,1.8,4.6,14.24,,
690,01/04/23 11:41:29 AM,1.9,4.6,14.26,,
691,01/04/23 11:41:30 AM,1.4,2.4,14.24,,
692,01/04/23 11:41:31 AM,1.9,26.3,14.24,,
693,01/04/23 11:41:32 AM,1.8,4.6,14.24,,
694,01/04/23 11:41:33 AM,1.1,15.4,14.23,,
695,01/04/23 11:41:34 AM,18.0,4.6,14.23,,
696,01/04/23 11:41:35 AM,1.8,4.6,14.23,,
697,01/04/23 11:41:36 AM,0.7,0.9,14.22,,
698,01/04/23 11:41:37 AM,14.1,4.6,14.22,,
699,01/04/23 11:41:38 AM,1.8,4.6,14.22,,
700,01/04/23 11:41:39 AM,1.8,4.6,14.22,,
701,01/04/23 11:41:40 AM,4.7,4.6,14.22,,
702,01/04/23 11:41:41 AM,1.3,4.6,14.22,,
703,01/04/23 11:41:42 AM,1.8,0.9,14.22,,
704,01/04/23 11:41:43 AM,2.3,4.6,14.22,,
705,01/04/23 11:41:44 AM,1.9,2.4,14.21,,
706,01/04/23 11:41:45 AM,1.9,4.6,14.21,,
707,01/04/23 11:41:46 AM,1.8,0.9,14.21,,
708,01/04/23 11:41:47 AM,1.3,4.6,14.21,,
709,01/04/23 11:41:48 AM,1.9,4.6,14.21,,
710,01/04/23 11:41:49 AM,1.1,0.9,14.21,,
711,01/04/23 11:41:50 AM,1.9,4.6,14.21,,
712,01/04/23 11:41:51 AM,1.9,4.6,14.19,,
713,01/04/23 11:41:52 AM,0.7,4.6,14.19,,
714,01/04/23 11:41:53 AM,1.9,0.9,14.19,,
715,01/04/23 11:41:54 AM,1.9,4.6,14.19,,
716,01/04/23 11:41:55 AM,1.5,4.6,14.17,,
717,01/04/23 11:41:56 AM,1.9,4.6,14.17,,
718,01/04/23 11:41:57 AM,1.3,0.9,14.17,,
719,01/04/23 11:41:58 AM,1.5,4.6,14.18,,
720,01/04/23 11:41:59 AM,1.9,4.6,14.18,,
721,01/04/23 11:42:00 AM,1.9,4.6,14.17,,
722,01/04/23 11:42:01 AM,1.7,4.6,14.17,,
723,01/04/23 11:42:02 AM,1.8,4.6,14.17,,
724,01/04/23 11:42:03 AM,1.9,4.6,14.17,,
725,01/04/23 11:42:04 AM,1.3,4.6,14.17,,
726,01/04/23 11:42:05 AM,1.9,4.6,14.17,,
727,01/04/23 11:42:06 AM,1.8,4.6,14.16,,
728,01/04/23 11:42:07 AM,3.5,4.6,14.16,,
729,01/04/23 11:42:08 AM,1.8,4.6,14.16,,
730,01/04/23 11:42:09 AM,1.8,4.6,14.16,,
731,01/04/23 11:42:10 AM,3.5,4.6,14.16,,
732,01/04/23 11:42:11 AM,1.5,4.6,14.16,,
733,01/04/23 11:42:12 AM,1.2,4.6,14.16,,
734,01/04/23 11:42:13 AM,1.9,4.6,14.13,,
735,01/04/23 11:42:14 AM,1.4,4.6,14.14,,
736,01/04/23 11:42:15 AM,1.9,4.6,14.14,,
737,01/04/23 11:42:16 AM,10.7,4.6,14.14,,
738,01/04/23 11:42:17 AM,1.3,4.6,14.13,,
739,01/04/23 11:42:18 AM,1.9,0.9,14.12,,
740,01/04/23 11:42:19 AM,1.9,4.6,14.12,,
741,01/04/23 11:42:20 AM,1.7,4.6,14.12,,
742,01/04/23 11:42:21 AM,1.9,4.6,14.12,,
743,01/04/23 11:42:22 AM,1.9,4.6,14.11,,
744,01/04/23 11:42:23 AM,2.1,4.6,14.11,,
745,01/04/23 11:42:24 AM,1.9,4.6,14.11,,
746,01/04/23 11:42:25 AM,1.8,4.6,14.11,,
747,01/04/23 11:42:26 AM,1.5,2.4,14.11,,
748,01/04/23 11:42:27 AM,1.9,4.6,14.11,,
749,01/04/23 11:42:28 AM,1.3,4.6,14.09,,
750,01/04/23 11:42:29 AM,3.5,4.6,14.09,,
751,01/04/23 11:42:30 AM,1.8,4.6,14.09,,
752,01/04/23 11:42:31 AM,1.9,4.6,14.08,,
753,01/04/23 11:42:32 AM,2.1,4.6,14.08,,
754,01/04/23 11:42:33 AM,1.9,4.6,14.08,,
755,01/04/23 11:42:34 AM,1.9,4.6,14.08,,
756,01/04/23 11:42:35 AM,2.3,-0.2,14.08,,
757,01/04/23 11:42:36 AM,1.9,2.4,14.08,,
758,01/04/23 11:42:37 AM,1.9,0.9,14.08,,
759,01/04/23 11:42:38 AM,6.8,2.4,14.07,,
760,01/04/23 11:42:39 AM,1.8,2.4,14.08,,
761,01/04/23 11:42:40 AM,1.9,2.4,14.07,,
762,01/04/23 11:42:41 AM,1.3,4.6,14.07,,
763,01/04/23 11:42:42 AM,7.1,4.6,14.07,,
764,01/04/23 11:42:43 AM,1.9,0.9,14.07,,
765,01/04/23 11:42:44 AM,2.2,4.6,14.07,,
766,01/04/23 11:42:45 AM,1.9,2.4,14.06,,
767,01/04/23 11:42:46 AM,1.3,4.6,14.07,,
768,01/04/23 11:42:47 AM,1.3,2.4,14.07,,
769,01/04/23 11:42:48 AM,1.4,4.6,14.06,,
770,01/04/23 11:42:49 AM,1.9,4.6,14.06,,
771,01/04/23 11:42:50 AM,1.2,6.9,14.06,,
772,01/04/23 11:42:51 AM,3.7,4.6,14.06,,
773,01/04/23 11:42:52 AM,1.8,0.9,14.04,,
774,01/04/23 11:42:53 AM,1.8,4.6,14.04,,
775,01/04/23 11:42:54 AM,9.7,4.6,14.04,,
776,01/04/23 11:42:55 AM,1.8,4.6,14.03,,
777,01/04/23 11:42:56 AM,1.8,4.6,14.04,,
778,01/04/23 11:42:57 AM,3.0,4.6,14.03,,
779,01/04/23 11:42:58 AM,1.9,0.9,14.03,,
780,01/04/23 11:42:59 AM,1.2,4.6,14.03,,
781,01/04/23 11:43:00 AM,1.6,4.6,14.02,,
782,01/04/23 11:43:01 AM,1.9,4.6,14.02,,
783,01/04/23 11:43:02 AM,1.9,4.6,14.02,,
784,01/04/23 11:43:03 AM,1.5,4.6,14.02,,
785,01/04/23 11:43:04 AM,1.9,4.6,14.03,,
786,01/04/23 11:43:05 AM,1.9,4.6,14.02,,
787,01/04/23 11:43:06 AM,0.9,4.6,14.01,,
788,01/04/23 11:43:07 AM,1.3,4.6,14.01,,
789,01/04/23 11:43:08 AM,1.9,4.6,14.00,,
790,01/04/23 11:43:09 AM,1.3,4.6,14.00,,
791,01/04/23 11:43:10 AM,1.2,4.6,14.00,,
792,01/04/23 11:43:11 AM,1.8,4.6,14.00,,
793,01/04/23 11:43:12 AM,1.5,2.4,14.00,,
794,01/04/23 11:43:13 AM,1.9,4.6,14.00,,
795,01/04/23 11:43:14 AM,1.3,4.6,13.98,,
796,01/04/23 11:43:15 AM,1.5,4.6,13.98,,
797,01/04/23 11:43:16 AM,1.8,4.6,13.98,,
798,01/04/23 11:43:17 AM,1.3,4.6,13.98,,
799,01/04/23 11:43:18 AM,7.1,4.6,13.98,,
800,01/04/23 11:43:19 AM,1.9,4.6,13.98,,
801,01/04/23 11:43:20 AM,1.3,4.6,13.98,,
802,01/04/23 11:43:21 AM,1.9,4.6,13.98,,
803,01/04/23 11:43:22 AM,1.3,4.6,13.97,,
804,01/04/23 11:43:23 AM,1.9,4.6,13.96,,
805,01/04/23 11:43:24 AM,1.9,4.6,13.96,,
806,01/04/23 11:43:25 AM,1.9,4.6,13.96,,
807,01/04/23 11:43:26 AM,1.8,4.6,13.96,,
808,01/04/23 11:43:27 AM,1.9,4.6,13.95,,
809,01/04/23 11:43:28 AM,1.7,4.6,13.96,,
810,01/04/23 11:43:29 AM,1.9,4.6,13.95,,
811,01/04/23 11:43:30 AM,1.9,2.4,13.95,,
812,01/04/23 11:43:31 AM,1.5,2.4,13.95,,
813,01/04/23 11:43:32 AM,1.9,4.6,13.95,,
814,01/04/23 11:43:33 AM,1.9,0.9,13.93,,
815,01/04/23 11:43:34 AM,1.1,4.6,13.93,,
816,01/04/23 11:43:35 AM,1.9,0.9,13.92,,
817,01/04/23 11:43:36 AM,1.3,4.6,13.92,,
818,01/04/23 11:43:37 AM,1.5,2.4,13.92,,
819,01/04/23 11:43:38 AM,1.9,4.6,13.92,,
820,01/04/23 11:43:39 AM,1.9,4.6,13.92,,
821,01/04/23 11:43:40 AM,1.3,-0.2,13.91,,
822,01/04/23 11:43:41 AM,1.9,4.6,13.91,,
823,01/04/23 11:43:42 AM,1.3,4.6,13.91,,
824,01/04/23 11:43:43 AM,14.6,4.6,13.90,,
825,01/04/23 11:43:44 AM,1.8,4.6,13.90,,
826,01/04/23 11:43:45 AM,1.9,4.6,13.90,,
827,01/04/23 11:43:46 AM,4.7,0.9,13.90,,
828,01/04/23 11:43:47 AM,1.9,4.6,13.90,,
829,01/04/23 11:43:48 AM,1.9,4.6,13.90,,
830,01/04/23 11:43:49 AM,1.8,4.6,13.88,,
831,01/04/23 11:43:50 AM,4.1,4.6,13.88,,
832,01/04/23 11:43:51 AM,1.2,4.6,13.88,,
833,01/04/23 11:43:52 AM,1.2,0.9,13.88,,
834,01/04/23 11:43:53 AM,7.0,4.6,13.88,,
835,01/04/23 11:43:54 AM,1.9,4.6,13.87,,
836,01/04/23 11:43:55 AM,0.9,4.6,13.87,,
837,01/04/23 11:43:56 AM,27.8,4.6,13.87,,
838,01/04/23 11:43:57 AM,1.3,4.6,13.87,,
839,01/04/23 11:43:58 AM,0.8,4.6,13.86,,
840,01/04/23 11:43:59 AM,1.9,4.6,13.86,,
841,01/04/23 11:44:00 AM,1.8,4.6,13.86,,
842,01/04/23 11:44:01 AM,1.9,0.9,13.86,,
843,01/04/23 11:44:02 AM,1.8,4.6,13.85,,
844,01/04/23 11:44:03 AM,1.9,4.6,13.85,,
845,01/04/23 11:44:04 AM,1.8,4.6,13.86,,
846,01/04/23 11:44:05 AM,1.8,2.4,13.85,,
847,01/04/23 11:44:06 AM,1.9,4.6,13.85,,
848,01/04/23 11:44:07 AM,1.9,4.6,13.83,,
849,01/04/23 11:44:08 AM,1.2,4.6,13.83,,
850,01/04/23 11:44:09 AM,1.9,4.6,13.83,,
851,01/04/23 11:44:10 AM,1.9,4.6,13.83,,
852,01/04/23 11:44:11 AM,1.5,4.6,13.83,,
853,01/04/23 11:44:12 AM,1.9,4.6,13.83,,
854,01/04/23 11:44:13 AM,1.9,4.6,13.82,,
855,01/04/23 11:44:14 AM,1.5,4.6,13.82,,
856,01/04/23 11:44:15 AM,1.8,4.6,13.82,,
857,01/04/23 11:44:16 AM,1.9,4.6,13.82,,
858,01/04/23 11:44:17 AM,1.7,4.6,13.82,,
859,01/04/23 11:44:18 AM,1.9,4.6,13.82,,
860,01/04/23 11:44:19 AM,1.8,4.6,13.82,,
861,01/04/23 11:44:20 AM,1.7,4.6,13.82,,
862,01/04/23 11:44:21 AM,1.8,4.6,13.81,,
863,01/04/23 11:44:22 AM,1.9,4.6,13.81,,
864,01/04/23 11:44:23 AM,2.1,2.4,13.81,,
865,01/04/23 11:44:24 AM,1.3,4.6,13.80,,
866,01/04/23 11:44:25 AM,1.9,4.6,13.80,,
867,01/04/23 11:44:26 AM,3.2,4.6,13.80,,
868,01/04/23 11:44:27 AM,1.9,4.6,13.80,,
869,01/04/23 11:44:28 AM,1.3,4.6,13.80,,
870,01/04/23 11:44:29 AM,1.9,4.6,13.78,,
871,01/04/23 11:44:30 AM,2.3,4.6,13.78,,
872,01/04/23 11:44:31 AM,1.8,4.6,13.78,,
873,01/04/23 11:44:32 AM,1.8,4.6,13.78,,
874,01/04/23 11:44:33 AM,1.9,4.6,13.77,,
875,01/04/23 11:44:34 AM,1.2,4.6,13.77,,
876,01/04/23 11:44:35 AM,1.9,4.6,13.77,,
877,01/04/23 11:44:36 AM,1.7,2.4,13.77,,
878,01/04/23 11:44:37 AM,1.9,0.9,13.77,,
879,01/04/23 11:44:38 AM,1.9,4.6,13.76,,
880,01/04/23 11:44:39 AM,13.9,4.6,13.77,,
881,01/04/23 11:44:40 AM,1.8,4.6,13.77,,
882,01/04/23 11:44:41 AM,1.9,4.6,13.76,,
883,01/04/23 11:44:42 AM,1.4,4.6,13.76,,
884,01/04/23 11:44:43 AM,1.9,4.6,13.76,,
