"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
7162,01/04/23 01:29:21 PM,113.8,115.4,10.06,,
7163,01/04/23 01:29:22 PM,113.8,115.4,10.08,,
7164,01/04/23 01:29:23 PM,113.8,115.4,10.08,,
7165,01/04/23 01:29:24 PM,113.8,115.4,10.08,,
7166,01/04/23 01:29:25 PM,113.8,115.4,10.06,,
7167,01/04/23 01:29:26 PM,113.8,115.4,10.08,,
7168,01/04/23 01:29:27 PM,113.7,115.4,10.08,,
7169,01/04/23 01:29:28 PM,113.8,115.4,10.08,,
7170,01/04/23 01:29:29 PM,113.8,115.4,10.08,,
7171,01/04/23 01:29:30 PM,113.8,115.4,10.08,,
7172,01/04/23 01:29:31 PM,113.8,115.4,10.08,,
7173,01/04/23 01:29:32 PM,113.8,115.4,10.08,,
7174,01/04/23 01:29:33 PM,113.7,115.4,10.08,,
7175,01/04/23 01:29:34 PM,113.8,115.4,10.08,,
7176,01/04/23 01:29:35 PM,113.8,115.4,10.09,,
7177,01/04/23 01:29:36 PM,113.8,115.4,10.09,,
7178,01/04/23 01:29:37 PM,113.8,115.4,10.08,,
7179,01/04/23 01:29:38 PM,113.8,115.4,10.08,,
7180,01/04/23 01:29:39 PM,113.8,115.0,10.09,,
7181,01/04/23 01:29:40 PM,113.8,115.4,10.09,,
7182,01/04/23 01:29:41 PM,113.8,115.4,10.10,,
7183,01/04/23 01:29:42 PM,114.0,115.0,10.09,,
7184,01/04/23 01:29:43 PM,113.9,115.4,10.09,,
7185,01/04/23 01:29:44 PM,113.8,115.4,10.10,,
7186,01/04/23 01:29:45 PM,113.8,115.4,10.09,,
7187,01/04/23 01:29:46 PM,113.8,115.4,10.10,,
7188,01/04/23 01:29:47 PM,113.8,115.4,10.10,,
7189,01/04/23 01:29:48 PM,113.8,115.4,10.10,,
7190,01/04/23 01:29:49 PM,113.9,115.4,10.10,,
7191,01/04/23 01:29:50 PM,113.8,115.4,10.10,,
7192,01/04/23 01:29:51 PM,113.8,115.4,10.10,,
7193,01/04/23 01:29:52 PM,113.8,115.4,10.10,,
7194,01/04/23 01:29:53 PM,113.8,115.4,10.10,,
7195,01/04/23 01:29:54 PM,113.9,115.4,10.10,,
7196,01/04/23 01:29:55 PM,113.8,115.4,10.10,,
7197,01/04/23 01:29:56 PM,113.8,115.4,10.11,,
7198,01/04/23 01:29:57 PM,113.9,115.4,10.10,,
7199,01/04/23 01:29:58 PM,113.9,115.4,10.10,,
7200,01/04/23 01:29:59 PM,113.8,115.4,10.09,,
7201,01/04/23 01:30:00 PM,113.8,115.4,10.09,,
7202,01/04/23 01:30:01 PM,113.8,115.4,10.09,,
7203,01/04/23 01:30:02 PM,113.8,115.4,10.09,,
7204,01/04/23 01:30:03 PM,113.8,115.4,10.09,,
7205,01/04/23 01:30:04 PM,113.9,115.4,10.10,,
7206,01/04/23 01:30:05 PM,113.8,115.4,10.10,,
7207,01/04/23 01:30:06 PM,113.8,115.4,10.10,,
7208,01/04/23 01:30:07 PM,113.8,115.4,10.10,,
7209,01/04/23 01:30:08 PM,113.8,115.4,10.11,,
7210,01/04/23 01:30:09 PM,113.9,115.4,10.11,,
7211,01/04/23 01:30:10 PM,113.9,115.4,10.11,,
7212,01/04/23 01:30:11 PM,114.0,115.4,10.11,,
7213,01/04/23 01:30:12 PM,113.8,115.4,10.11,,
7214,01/04/23 01:30:13 PM,114.0,115.4,10.11,,
7215,01/04/23 01:30:14 PM,113.8,115.4,10.11,,
7216,01/04/23 01:30:15 PM,113.9,115.4,10.11,,
7217,01/04/23 01:30:16 PM,114.0,115.4,10.11,,
7218,01/04/23 01:30:17 PM,113.9,115.4,10.11,,
7219,01/04/23 01:30:18 PM,114.0,115.4,10.11,,
7220,01/04/23 01:30:19 PM,113.9,115.4,10.11,,
7221,01/04/23 01:30:20 PM,113.8,115.4,10.11,,
7222,01/04/23 01:30:21 PM,113.8,115.4,10.10,,
7223,01/04/23 01:30:22 PM,113.8,115.4,10.11,,
7224,01/04/23 01:30:23 PM,113.9,115.4,10.11,,
7225,01/04/23 01:30:24 PM,113.9,115.4,10.11,,
7226,01/04/23 01:30:25 PM,113.9,115.4,10.11,,
7227,01/04/23 01:30:26 PM,113.9,115.4,10.11,,
7228,01/04/23 01:30:27 PM,113.9,115.4,10.13,,
7229,01/04/23 01:30:28 PM,113.8,115.4,10.11,,
7230,01/04/23 01:30:29 PM,113.9,115.4,10.11,,
7231,01/04/23 01:30:30 PM,113.8,115.4,10.11,,
7232,01/04/23 01:30:31 PM,113.8,115.4,10.11,,
7233,01/04/23 01:30:32 PM,113.8,115.4,10.10,,
7234,01/04/23 01:30:33 PM,113.8,115.4,10.11,,
7235,01/04/23 01:30:34 PM,114.0,115.4,10.10,,
7236,01/04/23 01:30:35 PM,113.8,115.4,10.09,,
7237,01/04/23 01:30:36 PM,113.8,115.4,10.09,,
7238,01/04/23 01:30:37 PM,113.9,115.4,10.09,,
7239,01/04/23 01:30:38 PM,113.7,115.4,10.09,,
7240,01/04/23 01:30:39 PM,114.0,115.4,10.09,,
7241,01/04/23 01:30:40 PM,113.9,115.4,10.10,,
7242,01/04/23 01:30:41 PM,113.8,115.4,10.10,,
7243,01/04/23 01:30:42 PM,113.8,115.4,10.10,,
7244,01/04/23 01:30:43 PM,113.8,115.4,10.10,,
7245,01/04/23 01:30:44 PM,113.8,115.4,10.10,,
7246,01/04/23 01:30:45 PM,113.8,115.4,10.10,,
7247,01/04/23 01:30:46 PM,113.8,115.4,10.10,,
7248,01/04/23 01:30:47 PM,113.8,115.4,10.10,,
7249,01/04/23 01:30:48 PM,113.9,115.4,10.10,,
7250,01/04/23 01:30:49 PM,113.8,115.4,10.10,,
7251,01/04/23 01:30:50 PM,113.8,115.4,10.10,,
7252,01/04/23 01:30:51 PM,113.8,115.4,10.10,,
7253,01/04/23 01:30:52 PM,113.8,115.4,10.10,,
7254,01/04/23 01:30:53 PM,113.8,115.4,10.09,,
7255,01/04/23 01:30:54 PM,113.8,115.4,10.10,,
7256,01/04/23 01:30:55 PM,113.8,115.4,10.10,,
7257,01/04/23 01:30:56 PM,113.8,115.4,10.10,,
7258,01/04/23 01:30:57 PM,113.8,115.4,10.09,,
7259,01/04/23 01:30:58 PM,113.8,115.4,10.10,,
7260,01/04/23 01:30:59 PM,113.8,115.4,10.10,,
7261,01/04/23 01:31:00 PM,113.8,115.4,10.09,,
7262,01/04/23 01:31:01 PM,113.8,115.4,10.09,,
7263,01/04/23 01:31:02 PM,113.7,115.4,10.08,,
7264,01/04/23 01:31:03 PM,113.8,115.4,10.08,,
7265,01/04/23 01:31:04 PM,113.6,115.4,10.08,,
7266,01/04/23 01:31:05 PM,113.8,115.4,10.08,,
7267,01/04/23 01:31:06 PM,113.7,115.0,10.06,,
7268,01/04/23 01:31:07 PM,113.7,115.4,10.05,,
7269,01/04/23 01:31:08 PM,113.7,115.4,10.06,,
7270,01/04/23 01:31:09 PM,113.7,115.4,10.06,,
7271,01/04/23 01:31:10 PM,113.8,115.4,10.08,,
7272,01/04/23 01:31:11 PM,113.8,115.4,10.08,,
7273,01/04/23 01:31:12 PM,113.8,115.4,10.08,,
7274,01/04/23 01:31:13 PM,113.8,115.4,10.09,,
7275,01/04/23 01:31:14 PM,113.8,115.4,10.08,,
7276,01/04/23 01:31:15 PM,113.8,115.4,10.06,,
7277,01/04/23 01:31:16 PM,113.7,115.4,10.06,,
7278,01/04/23 01:31:17 PM,113.7,115.0,10.06,,
7279,01/04/23 01:31:18 PM,113.6,115.4,10.06,,
7280,01/04/23 01:31:19 PM,113.7,115.4,10.05,,
7281,01/04/23 01:31:20 PM,113.6,115.4,10.05,,
7282,01/04/23 01:31:21 PM,113.5,115.4,10.05,,
7283,01/04/23 01:31:22 PM,113.6,115.4,10.05,,
7284,01/04/23 01:31:23 PM,113.7,115.4,10.05,,
7285,01/04/23 01:31:24 PM,113.6,115.4,10.05,,
7286,01/04/23 01:31:25 PM,113.5,115.0,10.05,,
7287,01/04/23 01:31:26 PM,113.6,115.0,10.04,,
7288,01/04/23 01:31:27 PM,113.5,115.0,10.04,,
7289,01/04/23 01:31:28 PM,113.7,115.4,10.04,,
7290,01/04/23 01:31:29 PM,113.5,115.4,10.04,,
7291,01/04/23 01:31:30 PM,113.6,115.4,10.04,,
7292,01/04/23 01:31:31 PM,113.5,115.4,10.05,,
7293,01/04/23 01:31:32 PM,113.6,115.4,10.04,,
7294,01/04/23 01:31:33 PM,113.6,115.0,10.04,,
7295,01/04/23 01:31:34 PM,113.6,115.0,10.05,,
7296,01/04/23 01:31:35 PM,113.6,115.4,10.06,,
7297,01/04/23 01:31:36 PM,113.7,115.4,10.05,,
7298,01/04/23 01:31:37 PM,113.7,115.0,10.05,,
7299,01/04/23 01:31:38 PM,113.5,115.4,10.05,,
7300,01/04/23 01:31:39 PM,113.5,115.4,10.05,,
7301,01/04/23 01:31:40 PM,113.5,115.0,10.05,,
7302,01/04/23 01:31:41 PM,113.7,115.4,10.05,,
7303,01/04/23 01:31:42 PM,113.8,115.4,10.05,,
7304,01/04/23 01:31:43 PM,113.6,115.4,10.05,,
7305,01/04/23 01:31:44 PM,113.5,115.4,10.05,,
7306,01/04/23 01:31:45 PM,113.6,115.4,10.04,,
7307,01/04/23 01:31:46 PM,113.6,115.4,10.04,,
7308,01/04/23 01:31:47 PM,113.5,115.4,10.04,,
7309,01/04/23 01:31:48 PM,113.5,115.0,10.04,,
7310,01/04/23 01:31:49 PM,113.5,115.4,10.04,,
7311,01/04/23 01:31:50 PM,113.8,115.4,10.04,,
7312,01/04/23 01:31:51 PM,113.6,115.0,10.04,,
7313,01/04/23 01:31:52 PM,113.6,115.0,10.04,,
7314,01/04/23 01:31:53 PM,113.5,115.4,10.04,,
7315,01/04/23 01:31:54 PM,113.5,115.4,10.03,,
7316,01/04/23 01:31:55 PM,113.5,115.0,10.03,,
7317,01/04/23 01:31:56 PM,113.5,115.0,10.03,,
7318,01/04/23 01:31:57 PM,113.5,115.0,10.03,,
7319,01/04/23 01:31:58 PM,113.5,115.4,10.03,,
7320,01/04/23 01:31:59 PM,113.6,115.4,10.03,,
7321,01/04/23 01:32:00 PM,113.3,115.4,10.03,,
7322,01/04/23 01:32:01 PM,113.5,115.4,10.03,,
7323,01/04/23 01:32:02 PM,113.5,115.4,10.03,,
7324,01/04/23 01:32:03 PM,113.5,114.6,10.03,,
7325,01/04/23 01:32:04 PM,113.6,115.4,10.03,,
7326,01/04/23 01:32:05 PM,113.5,115.4,10.03,,
7327,01/04/23 01:32:06 PM,113.5,115.4,10.03,,
7328,01/04/23 01:32:07 PM,114.3,115.4,10.03,,
7329,01/04/23 01:32:08 PM,113.5,115.0,10.01,,
7330,01/04/23 01:32:09 PM,113.6,115.0,10.03,,
7331,01/04/23 01:32:10 PM,113.5,115.4,10.04,,
7332,01/04/23 01:32:11 PM,113.5,115.4,10.04,,
7333,01/04/23 01:32:12 PM,113.6,115.0,10.03,,
7334,01/04/23 01:32:13 PM,113.7,115.4,10.03,,
7335,01/04/23 01:32:14 PM,113.6,115.4,10.04,,
7336,01/04/23 01:32:15 PM,113.5,115.4,10.04,,
7337,01/04/23 01:32:16 PM,113.5,115.4,10.04,,
7338,01/04/23 01:32:17 PM,113.5,115.4,10.04,,
7339,01/04/23 01:32:18 PM,113.6,115.4,10.04,,
7340,01/04/23 01:32:19 PM,113.5,115.4,10.03,,
7341,01/04/23 01:32:20 PM,113.6,115.4,10.03,,
7342,01/04/23 01:32:21 PM,113.5,115.0,10.03,,
7343,01/04/23 01:32:22 PM,113.5,115.4,10.03,,
7344,01/04/23 01:32:23 PM,113.4,115.0,10.01,,
7345,01/04/23 01:32:24 PM,113.4,114.6,10.01,,
7346,01/04/23 01:32:25 PM,113.5,115.4,10.01,,
7347,01/04/23 01:32:26 PM,113.4,115.0,10.00,,
7348,01/04/23 01:32:27 PM,113.5,115.0,10.01,,
7349,01/04/23 01:32:28 PM,113.5,115.0,10.00,,
7350,01/04/23 01:32:29 PM,113.5,115.0,10.01,,
7351,01/04/23 01:32:30 PM,113.5,115.0,10.03,,
7352,01/04/23 01:32:31 PM,113.6,115.4,10.03,,
7353,01/04/23 01:32:32 PM,113.6,115.4,10.04,,
7354,01/04/23 01:32:33 PM,113.6,115.4,10.04,,
7355,01/04/23 01:32:34 PM,113.5,115.4,10.04,,
7356,01/04/23 01:32:35 PM,113.6,115.4,10.04,,
7357,01/04/23 01:32:36 PM,113.5,115.4,10.04,,
7358,01/04/23 01:32:37 PM,113.5,115.0,10.04,,
7359,01/04/23 01:32:38 PM,113.5,115.4,10.04,,
7360,01/04/23 01:32:39 PM,113.6,115.0,10.04,,
7361,01/04/23 01:32:40 PM,113.5,115.4,10.04,,
7362,01/04/23 01:32:41 PM,113.6,115.0,10.04,,
7363,01/04/23 01:32:42 PM,113.6,115.4,10.03,,
7364,01/04/23 01:32:43 PM,113.6,115.4,10.04,,
7365,01/04/23 01:32:44 PM,113.5,115.4,10.04,,
7366,01/04/23 01:32:45 PM,113.6,115.0,10.04,,
7367,01/04/23 01:32:46 PM,113.6,115.4,10.03,,
7368,01/04/23 01:32:47 PM,113.6,115.4,10.03,,
7369,01/04/23 01:32:48 PM,113.5,115.4,10.01,,
7370,01/04/23 01:32:49 PM,113.4,115.4,10.01,,
7371,01/04/23 01:32:50 PM,113.5,115.0,10.01,,
7372,01/04/23 01:32:51 PM,113.4,115.0,10.00,,
7373,01/04/23 01:32:52 PM,113.5,115.0,10.00,,
7374,01/04/23 01:32:53 PM,113.4,115.4,9.99,,
7375,01/04/23 01:32:54 PM,113.3,115.0,9.99,,
7376,01/04/23 01:32:55 PM,113.3,114.6,9.98,,
7377,01/04/23 01:32:56 PM,113.4,114.6,9.96,,
7378,01/04/23 01:32:57 PM,113.2,115.0,9.96,,
7379,01/04/23 01:32:58 PM,113.4,115.0,9.96,,
7380,01/04/23 01:32:59 PM,113.2,115.0,9.96,,
7381,01/04/23 01:33:00 PM,113.2,115.0,9.98,,
7382,01/04/23 01:33:01 PM,113.4,114.6,9.99,,
7383,01/04/23 01:33:02 PM,113.4,115.0,9.99,,
7384,01/04/23 01:33:03 PM,113.5,115.0,10.00,,
7385,01/04/23 01:33:04 PM,113.5,115.0,10.00,,
7386,01/04/23 01:33:05 PM,113.5,115.0,10.00,,
7387,01/04/23 01:33:06 PM,113.4,115.0,10.00,,
7388,01/04/23 01:33:07 PM,113.4,115.0,10.00,,
7389,01/04/23 01:33:08 PM,113.4,115.0,10.00,,
7390,01/04/23 01:33:09 PM,113.3,115.0,10.00,,
7391,01/04/23 01:33:10 PM,113.4,115.4,9.99,,
7392,01/04/23 01:33:11 PM,113.3,115.0,9.99,,
7393,01/04/23 01:33:12 PM,113.2,115.0,9.99,,
7394,01/04/23 01:33:13 PM,113.3,115.4,9.99,,
7395,01/04/23 01:33:14 PM,113.5,115.0,9.99,,
7396,01/04/23 01:33:15 PM,113.4,115.0,10.00,,
7397,01/04/23 01:33:16 PM,113.5,115.4,10.01,,
7398,01/04/23 01:33:17 PM,113.5,115.4,10.00,,
7399,01/04/23 01:33:18 PM,113.5,115.0,10.01,,
7400,01/04/23 01:33:19 PM,113.5,115.0,10.01,,
7401,01/04/23 01:33:20 PM,113.5,115.0,10.01,,
7402,01/04/23 01:33:21 PM,113.5,115.4,10.01,,
7403,01/04/23 01:33:22 PM,113.5,115.4,10.01,,
7404,01/04/23 01:33:23 PM,113.5,114.6,10.00,,
7405,01/04/23 01:33:24 PM,113.4,115.4,10.00,,
7406,01/04/23 01:33:25 PM,113.5,115.4,10.00,,
7407,01/04/23 01:33:26 PM,113.4,115.0,9.99,,
7408,01/04/23 01:33:27 PM,113.3,115.0,10.00,,
7409,01/04/23 01:33:28 PM,113.4,115.0,9.99,,
7410,01/04/23 01:33:29 PM,113.3,115.0,9.99,,
7411,01/04/23 01:33:30 PM,113.2,115.4,9.98,,
7412,01/04/23 01:33:31 PM,113.4,114.6,9.98,,
7413,01/04/23 01:33:32 PM,113.4,115.4,9.99,,
7414,01/04/23 01:33:33 PM,113.4,115.4,9.98,,
7415,01/04/23 01:33:34 PM,113.4,115.4,9.98,,
7416,01/04/23 01:33:35 PM,113.3,115.0,9.99,,
7417,01/04/23 01:33:36 PM,113.3,115.0,9.99,,
7418,01/04/23 01:33:37 PM,113.3,115.4,10.00,,
7419,01/04/23 01:33:38 PM,113.4,114.6,10.00,,
7420,01/04/23 01:33:39 PM,113.3,115.0,10.00,,
7421,01/04/23 01:33:40 PM,113.3,115.0,10.00,,
7422,01/04/23 01:33:41 PM,113.3,115.4,10.00,,
7423,01/04/23 01:33:42 PM,113.4,115.4,10.00,,
7424,01/04/23 01:33:43 PM,113.4,115.0,10.00,,
7425,01/04/23 01:33:44 PM,113.5,115.0,10.00,,
7426,01/04/23 01:33:45 PM,113.4,115.4,10.00,,
7427,01/04/23 01:33:46 PM,113.4,115.0,10.01,,
7428,01/04/23 01:33:47 PM,113.4,115.0,10.00,,
7429,01/04/23 01:33:48 PM,113.4,115.4,10.00,,
7430,01/04/23 01:33:49 PM,113.4,115.0,10.00,,
7431,01/04/23 01:33:50 PM,113.4,115.0,10.01,,
7432,01/04/23 01:33:51 PM,113.4,115.0,10.00,,
7433,01/04/23 01:33:52 PM,113.4,115.0,10.00,,
7434,01/04/23 01:33:53 PM,113.3,115.0,10.01,,
7435,01/04/23 01:33:54 PM,113.3,115.4,10.00,,
7436,01/04/23 01:33:55 PM,113.4,115.0,10.00,,
7437,01/04/23 01:33:56 PM,113.4,115.0,10.01,,
7438,01/04/23 01:33:57 PM,113.4,115.4,10.00,,
7439,01/04/23 01:33:58 PM,113.5,115.4,10.01,,
7440,01/04/23 01:33:59 PM,113.5,115.4,10.00,,
7441,01/04/23 01:34:00 PM,113.4,115.0,10.00,,
7442,01/04/23 01:34:01 PM,113.4,115.0,10.01,,
7443,01/04/23 01:34:02 PM,113.4,115.4,10.00,,
7444,01/04/23 01:34:03 PM,113.3,115.0,10.01,,
7445,01/04/23 01:34:04 PM,113.4,115.0,10.00,,
7446,01/04/23 01:34:05 PM,113.5,115.4,10.01,,
7447,01/04/23 01:34:06 PM,113.4,115.0,10.01,,
7448,01/04/23 01:34:07 PM,113.3,115.4,10.01,,
7449,01/04/23 01:34:08 PM,113.3,115.4,10.01,,
7450,01/04/23 01:34:09 PM,113.3,115.4,10.01,,
7451,01/04/23 01:34:10 PM,113.4,115.4,10.00,,
7452,01/04/23 01:34:11 PM,113.3,115.0,10.00,,
7453,01/04/23 01:34:12 PM,113.4,114.6,9.99,,
7454,01/04/23 01:34:13 PM,113.3,114.6,9.98,,
7455,01/04/23 01:34:14 PM,113.1,115.0,9.96,,
7456,01/04/23 01:34:15 PM,113.2,115.0,9.96,,
7457,01/04/23 01:34:16 PM,113.2,114.6,9.95,,
7458,01/04/23 01:34:17 PM,113.1,114.6,9.96,,
7459,01/04/23 01:34:18 PM,113.3,114.6,9.96,,
7460,01/04/23 01:34:19 PM,113.2,114.6,9.95,,
7461,01/04/23 01:34:20 PM,113.1,114.6,9.96,,
7462,01/04/23 01:34:21 PM,113.3,115.4,9.96,,
7463,01/04/23 01:34:22 PM,113.3,114.6,9.96,,
7464,01/04/23 01:34:23 PM,113.2,115.0,9.95,,
7465,01/04/23 01:34:24 PM,113.3,115.0,9.95,,
7466,01/04/23 01:34:25 PM,113.2,115.0,9.95,,
7467,01/04/23 01:34:26 PM,113.2,114.6,9.95,,
7468,01/04/23 01:34:27 PM,113.2,115.0,9.95,,
7469,01/04/23 01:34:28 PM,113.1,114.6,9.95,,
7470,01/04/23 01:34:29 PM,113.1,114.6,9.95,,
7471,01/04/23 01:34:30 PM,113.1,115.0,9.95,,
7472,01/04/23 01:34:31 PM,113.3,115.0,9.95,,
7473,01/04/23 01:34:32 PM,113.2,115.0,9.96,,
7474,01/04/23 01:34:33 PM,113.2,115.0,9.98,,
7475,01/04/23 01:34:34 PM,113.3,115.4,9.98,,
7476,01/04/23 01:34:35 PM,113.3,115.4,9.99,,
7477,01/04/23 01:34:36 PM,113.2,114.6,9.98,,
7478,01/04/23 01:34:37 PM,113.1,115.4,9.96,,
7479,01/04/23 01:34:38 PM,113.2,115.0,9.98,,
7480,01/04/23 01:34:39 PM,113.2,115.0,9.98,,
7481,01/04/23 01:34:40 PM,113.2,115.0,9.96,,
7482,01/04/23 01:34:41 PM,113.2,115.0,9.96,,
7483,01/04/23 01:34:42 PM,113.2,115.0,9.96,,
7484,01/04/23 01:34:43 PM,113.2,115.0,9.95,,
7485,01/04/23 01:34:44 PM,113.2,114.6,9.95,,
7486,01/04/23 01:34:45 PM,113.1,115.0,9.95,,
7487,01/04/23 01:34:46 PM,113.2,114.6,9.96,,
7488,01/04/23 01:34:47 PM,113.1,115.4,9.96,,
7489,01/04/23 01:34:48 PM,113.3,115.0,9.96,,
7490,01/04/23 01:34:49 PM,113.1,115.0,9.96,,
7491,01/04/23 01:34:50 PM,113.1,115.0,9.98,,
7492,01/04/23 01:34:51 PM,113.3,115.0,9.98,,
7493,01/04/23 01:34:52 PM,113.2,115.4,9.98,,
7494,01/04/23 01:34:53 PM,113.1,115.4,9.98,,
7495,01/04/23 01:34:54 PM,113.2,115.0,9.98,,
7496,01/04/23 01:34:55 PM,113.2,115.4,9.99,,
7497,01/04/23 01:34:56 PM,113.3,115.4,10.00,,
7498,01/04/23 01:34:57 PM,113.3,115.0,10.00,,
7499,01/04/23 01:34:58 PM,113.3,115.0,10.00,,
7500,01/04/23 01:34:59 PM,113.3,115.4,10.00,,
7501,01/04/23 01:35:00 PM,113.3,115.0,10.00,,
7502,01/04/23 01:35:01 PM,113.3,115.0,10.00,,
7503,01/04/23 01:35:02 PM,113.3,115.4,9.99,,
7504,01/04/23 01:35:03 PM,113.3,115.4,10.00,,
7505,01/04/23 01:35:04 PM,113.3,115.4,10.00,,
7506,01/04/23 01:35:05 PM,113.4,115.4,10.00,,
7507,01/04/23 01:35:06 PM,113.5,114.6,10.00,,
7508,01/04/23 01:35:07 PM,113.5,115.4,10.00,,
7509,01/04/23 01:35:08 PM,113.4,115.0,10.00,,
7510,01/04/23 01:35:09 PM,113.4,115.0,10.00,,
7511,01/04/23 01:35:10 PM,113.3,115.0,10.00,,
7512,01/04/23 01:35:11 PM,113.5,115.0,10.00,,
7513,01/04/23 01:35:12 PM,113.4,115.4,10.00,,
7514,01/04/23 01:35:13 PM,113.4,115.0,10.00,,
7515,01/04/23 01:35:14 PM,113.5,115.0,10.01,,
7516,01/04/23 01:35:15 PM,113.5,115.4,10.01,,
7517,01/04/23 01:35:16 PM,113.5,115.0,10.01,,
7518,01/04/23 01:35:17 PM,113.5,115.4,10.01,,
7519,01/04/23 01:35:18 PM,113.5,115.0,10.01,,
7520,01/04/23 01:35:19 PM,113.5,115.0,10.01,,
7521,01/04/23 01:35:20 PM,113.4,115.4,10.03,,
7522,01/04/23 01:35:21 PM,113.4,115.4,10.03,,
7523,01/04/23 01:35:22 PM,113.5,115.4,10.01,,
7524,01/04/23 01:35:23 PM,113.5,115.0,10.03,,
7525,01/04/23 01:35:24 PM,113.5,115.0,10.03,,
7526,01/04/23 01:35:25 PM,113.5,115.4,10.03,,
7527,01/04/23 01:35:26 PM,113.5,115.4,10.04,,
7528,01/04/23 01:35:27 PM,113.5,115.4,10.03,,
7529,01/04/23 01:35:28 PM,113.5,115.4,10.03,,
7530,01/04/23 01:35:29 PM,113.5,115.4,10.04,,
7531,01/04/23 01:35:30 PM,113.5,115.4,10.04,,
7532,01/04/23 01:35:31 PM,113.5,115.4,10.04,,
7533,01/04/23 01:35:32 PM,113.5,115.4,10.04,,
7534,01/04/23 01:35:33 PM,113.5,115.4,10.04,,
7535,01/04/23 01:35:34 PM,113.5,115.4,10.04,,
7536,01/04/23 01:35:35 PM,113.4,115.4,10.04,,
7537,01/04/23 01:35:36 PM,113.5,115.4,10.04,,
7538,01/04/23 01:35:37 PM,113.5,115.4,10.03,,
7539,01/04/23 01:35:38 PM,113.5,115.4,10.03,,
7540,01/04/23 01:35:39 PM,113.5,115.4,10.03,,
7541,01/04/23 01:35:40 PM,113.6,115.4,10.03,,
7542,01/04/23 01:35:41 PM,113.5,115.4,10.04,,
7543,01/04/23 01:35:42 PM,113.5,115.4,10.04,,
7544,01/04/23 01:35:43 PM,113.5,115.4,10.04,,
7545,01/04/23 01:35:44 PM,113.6,115.4,10.04,,
7546,01/04/23 01:35:45 PM,113.5,115.4,10.04,,
7547,01/04/23 01:35:46 PM,113.7,115.4,10.04,,
7548,01/04/23 01:35:47 PM,113.6,115.4,10.05,,
7549,01/04/23 01:35:48 PM,113.6,115.4,10.04,,
7550,01/04/23 01:35:49 PM,113.5,115.4,10.04,,
7551,01/04/23 01:35:50 PM,113.5,115.4,10.04,,
7552,01/04/23 01:35:51 PM,113.5,115.4,10.04,,
7553,01/04/23 01:35:52 PM,113.6,115.4,10.04,,
7554,01/04/23 01:35:53 PM,113.5,115.4,10.03,,
7555,01/04/23 01:35:54 PM,113.4,115.4,10.03,,
7556,01/04/23 01:35:55 PM,113.5,115.0,10.03,,
7557,01/04/23 01:35:56 PM,113.4,115.0,10.01,,
7558,01/04/23 01:35:57 PM,113.4,115.4,10.00,,
7559,01/04/23 01:35:58 PM,113.4,115.4,10.01,,
7560,01/04/23 01:35:59 PM,113.5,115.4,10.00,,
7561,01/04/23 01:36:00 PM,113.5,114.6,10.01,,
7562,01/04/23 01:36:01 PM,113.5,115.0,10.01,,
7563,01/04/23 01:36:02 PM,113.3,115.0,10.01,,
7564,01/04/23 01:36:03 PM,113.4,115.0,10.01,,
7565,01/04/23 01:36:04 PM,113.5,115.0,10.01,,
7566,01/04/23 01:36:05 PM,113.5,115.4,10.01,,
7567,01/04/23 01:36:06 PM,113.5,115.4,10.03,,
7568,01/04/23 01:36:07 PM,113.5,115.4,10.03,,
7569,01/04/23 01:36:08 PM,113.5,115.4,10.03,,
7570,01/04/23 01:36:09 PM,113.5,115.4,10.03,,
7571,01/04/23 01:36:10 PM,113.5,115.4,10.03,,
7572,01/04/23 01:36:11 PM,113.6,115.4,10.03,,
7573,01/04/23 01:36:12 PM,113.5,115.4,10.03,,
7574,01/04/23 01:36:13 PM,113.5,115.4,10.03,,
7575,01/04/23 01:36:14 PM,113.4,115.0,10.01,,
7576,01/04/23 01:36:15 PM,113.4,115.4,10.00,,
7577,01/04/23 01:36:16 PM,113.4,115.4,10.00,,
7578,01/04/23 01:36:17 PM,113.4,115.4,10.00,,
7579,01/04/23 01:36:18 PM,113.5,115.4,10.01,,
7580,01/04/23 01:36:19 PM,113.5,115.4,10.01,,
7581,01/04/23 01:36:20 PM,113.4,115.4,10.00,,
7582,01/04/23 01:36:21 PM,113.4,115.0,10.01,,
7583,01/04/23 01:36:22 PM,113.5,115.4,10.01,,
7584,01/04/23 01:36:23 PM,113.5,115.0,10.01,,
7585,01/04/23 01:36:24 PM,113.5,115.4,10.03,,
7586,01/04/23 01:36:25 PM,113.4,115.4,10.01,,
7587,01/04/23 01:36:26 PM,113.5,115.4,10.03,,
7588,01/04/23 01:36:27 PM,113.4,115.4,10.01,,
7589,01/04/23 01:36:28 PM,113.5,115.4,10.03,,
7590,01/04/23 01:36:29 PM,113.5,115.4,10.03,,
7591,01/04/23 01:36:30 PM,113.5,115.4,10.03,,
7592,01/04/23 01:36:31 PM,113.5,115.4,10.03,,
