"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
1983,01/04/23 12:03:02 PM,0.0,0.0,13.12,,
1984,01/04/23 12:03:03 PM,0.0,0.0,13.12,,
1985,01/04/23 12:03:04 PM,0.0,0.0,13.13,,
1986,01/04/23 12:03:05 PM,0.0,0.0,13.13,,
1987,01/04/23 12:03:06 PM,0.0,0.0,13.12,,
1988,01/04/23 12:03:07 PM,0.0,0.0,13.13,,
1989,01/04/23 12:03:08 PM,0.0,0.0,13.12,,
1990,01/04/23 12:03:09 PM,0.0,0.0,13.12,,
1991,01/04/23 12:03:10 PM,0.0,0.0,13.12,,
1992,01/04/23 12:03:11 PM,0.0,0.0,13.12,,
1993,01/04/23 12:03:12 PM,0.0,0.0,13.12,,
1994,01/04/23 12:03:13 PM,0.0,0.0,13.12,,
1995,01/04/23 12:03:14 PM,0.0,0.0,13.12,,
1996,01/04/23 12:03:15 PM,0.0,0.0,13.13,,
1997,01/04/23 12:03:16 PM,0.0,0.0,13.12,,
1998,01/04/23 12:03:17 PM,0.0,0.0,13.12,,
1999,01/04/23 12:03:18 PM,0.0,0.0,13.12,,
2000,01/04/23 12:03:19 PM,0.0,0.0,13.12,,
2001,01/04/23 12:03:20 PM,0.0,0.0,13.09,,
2002,01/04/23 12:03:21 PM,0.0,0.0,13.09,,
2003,01/04/23 12:03:22 PM,0.0,0.0,13.09,,
2004,01/04/23 12:03:23 PM,0.0,0.0,13.10,,
2005,01/04/23 12:03:24 PM,0.0,0.0,13.10,,
2006,01/04/23 12:03:25 PM,0.0,0.0,13.09,,
2007,01/04/23 12:03:26 PM,0.0,0.0,13.08,,
2008,01/04/23 12:03:27 PM,0.0,0.0,13.07,,
2009,01/04/23 12:03:28 PM,0.0,0.0,13.07,,
2010,01/04/23 12:03:29 PM,0.0,0.0,13.07,,
2011,01/04/23 12:03:30 PM,0.0,0.0,13.07,,
2012,01/04/23 12:03:31 PM,0.0,0.0,13.07,,
2013,01/04/23 12:03:32 PM,0.0,0.0,13.05,,
2014,01/04/23 12:03:33 PM,0.0,0.0,13.05,,
2015,01/04/23 12:03:34 PM,0.0,0.0,13.05,,
2016,01/04/23 12:03:35 PM,0.0,0.0,13.05,,
2017,01/04/23 12:03:36 PM,0.0,0.0,13.05,,
2018,01/04/23 12:03:37 PM,0.0,0.0,13.04,,
2019,01/04/23 12:03:38 PM,0.0,0.0,13.04,,
2020,01/04/23 12:03:39 PM,0.0,0.0,13.05,,
2021,01/04/23 12:03:40 PM,0.0,0.0,13.04,,
2022,01/04/23 12:03:41 PM,0.0,0.0,13.04,,
2023,01/04/23 12:03:42 PM,0.0,0.0,13.03,,
2024,01/04/23 12:03:43 PM,0.0,0.0,13.03,,
2025,01/04/23 12:03:44 PM,0.0,0.0,13.03,,
2026,01/04/23 12:03:45 PM,0.0,0.0,13.03,,
2027,01/04/23 12:03:46 PM,0.0,0.0,13.03,,
2028,01/04/23 12:03:47 PM,0.0,0.0,13.03,,
2029,01/04/23 12:03:48 PM,0.0,0.0,13.02,,
2030,01/04/23 12:03:49 PM,0.0,0.0,13.02,,
2031,01/04/23 12:03:50 PM,0.0,0.0,13.00,,
2032,01/04/23 12:03:51 PM,0.0,0.0,12.99,,
2033,01/04/23 12:03:52 PM,0.0,0.0,12.99,,
2034,01/04/23 12:03:53 PM,0.0,0.0,12.98,,
2035,01/04/23 12:03:54 PM,0.0,0.0,12.99,,
2036,01/04/23 12:03:55 PM,0.0,0.0,12.98,,
2037,01/04/23 12:03:56 PM,0.0,0.0,12.98,,
2038,01/04/23 12:03:57 PM,0.0,0.0,12.98,,
2039,01/04/23 12:03:58 PM,0.0,0.0,12.98,,
2040,01/04/23 12:03:59 PM,0.0,0.0,12.98,,
2041,01/04/23 12:04:00 PM,0.0,0.0,12.98,,
2042,01/04/23 12:04:01 PM,0.0,0.0,12.98,,
2043,01/04/23 12:04:02 PM,0.0,0.0,12.98,,
2044,01/04/23 12:04:03 PM,0.0,0.0,12.98,,
2045,01/04/23 12:04:04 PM,0.0,0.0,12.98,,
2046,01/04/23 12:04:05 PM,0.0,0.0,12.98,,
2047,01/04/23 12:04:06 PM,0.0,0.0,12.98,,
2048,01/04/23 12:04:07 PM,0.0,0.0,12.98,,
2049,01/04/23 12:04:08 PM,0.0,0.0,12.97,,
2050,01/04/23 12:04:09 PM,0.0,0.0,12.98,,
2051,01/04/23 12:04:10 PM,0.0,0.0,12.97,,
2052,01/04/23 12:04:11 PM,0.0,0.0,12.98,,
2053,01/04/23 12:04:12 PM,0.0,0.0,12.97,,
2054,01/04/23 12:04:13 PM,0.0,0.0,12.97,,
2055,01/04/23 12:04:14 PM,0.0,0.0,12.97,,
2056,01/04/23 12:04:15 PM,0.0,0.0,12.97,,
2057,01/04/23 12:04:16 PM,0.0,0.0,12.97,,
2058,01/04/23 12:04:17 PM,0.0,0.0,12.97,,
2059,01/04/23 12:04:18 PM,0.0,0.0,12.97,,
2060,01/04/23 12:04:19 PM,0.0,0.0,12.97,,
2061,01/04/23 12:04:20 PM,0.0,0.0,12.97,,
2062,01/04/23 12:04:21 PM,0.0,0.0,12.95,,
2063,01/04/23 12:04:22 PM,0.0,0.0,12.95,,
2064,01/04/23 12:04:23 PM,0.0,0.0,12.95,,
2065,01/04/23 12:04:24 PM,0.0,0.0,12.95,,
2066,01/04/23 12:04:25 PM,0.0,0.0,12.95,,
2067,01/04/23 12:04:26 PM,0.0,0.0,12.94,,
2068,01/04/23 12:04:27 PM,0.0,0.0,12.94,,
2069,01/04/23 12:04:28 PM,0.0,0.0,12.94,,
2070,01/04/23 12:04:29 PM,0.0,0.0,12.94,,
2071,01/04/23 12:04:30 PM,0.0,0.0,12.93,,
2072,01/04/23 12:04:31 PM,0.0,0.0,12.94,,
2073,01/04/23 12:04:32 PM,0.0,0.0,12.93,,
2074,01/04/23 12:04:33 PM,0.0,0.0,12.94,,
2075,01/04/23 12:04:34 PM,0.0,0.0,12.94,,
2076,01/04/23 12:04:35 PM,0.0,0.0,12.93,,
2077,01/04/23 12:04:36 PM,0.0,0.0,12.93,,
2078,01/04/23 12:04:37 PM,0.0,0.0,12.93,,
2079,01/04/23 12:04:38 PM,0.0,0.0,12.93,,
2080,01/04/23 12:04:39 PM,0.0,0.0,12.93,,
2081,01/04/23 12:04:40 PM,0.0,0.0,12.93,,
2082,01/04/23 12:04:41 PM,0.0,0.0,12.93,,
2083,01/04/23 12:04:42 PM,0.0,0.0,12.93,,
2084,01/04/23 12:04:43 PM,0.0,0.0,12.93,,
2085,01/04/23 12:04:44 PM,0.0,0.0,12.93,,
2086,01/04/23 12:04:45 PM,0.0,0.0,12.92,,
2087,01/04/23 12:04:46 PM,0.0,0.0,12.93,,
2088,01/04/23 12:04:47 PM,0.0,0.0,12.92,,
2089,01/04/23 12:04:48 PM,0.0,0.0,12.92,,
2090,01/04/23 12:04:49 PM,0.0,0.0,12.92,,
2091,01/04/23 12:04:50 PM,0.0,0.0,12.92,,
2092,01/04/23 12:04:51 PM,0.0,0.0,12.92,,
2093,01/04/23 12:04:52 PM,0.0,0.0,12.90,,
2094,01/04/23 12:04:53 PM,0.0,0.0,12.92,,
2095,01/04/23 12:04:54 PM,0.0,0.0,12.92,,
2096,01/04/23 12:04:55 PM,0.0,0.0,12.92,,
2097,01/04/23 12:04:56 PM,0.0,0.0,12.90,,
2098,01/04/23 12:04:57 PM,0.0,0.0,12.89,,
2099,01/04/23 12:04:58 PM,0.0,0.0,12.90,,
2100,01/04/23 12:04:59 PM,0.0,0.0,12.89,,
2101,01/04/23 12:05:00 PM,0.0,0.0,12.89,,
2102,01/04/23 12:05:01 PM,0.0,0.0,12.89,,
2103,01/04/23 12:05:02 PM,0.0,0.0,12.88,,
2104,01/04/23 12:05:03 PM,0.0,0.0,12.88,,
2105,01/04/23 12:05:04 PM,0.0,0.0,12.88,,
2106,01/04/23 12:05:05 PM,0.0,0.0,12.88,,
2107,01/04/23 12:05:06 PM,0.0,0.0,12.88,,
2108,01/04/23 12:05:07 PM,0.0,0.0,12.88,,
2109,01/04/23 12:05:08 PM,0.0,0.0,12.88,,
2110,01/04/23 12:05:09 PM,0.0,0.0,12.88,,
2111,01/04/23 12:05:10 PM,0.0,0.0,12.87,,
2112,01/04/23 12:05:11 PM,0.0,0.0,12.87,,
2113,01/04/23 12:05:12 PM,0.0,0.0,12.87,,
2114,01/04/23 12:05:13 PM,0.0,0.0,12.87,,
2115,01/04/23 12:05:14 PM,0.0,0.0,12.87,,
2116,01/04/23 12:05:15 PM,0.0,0.0,12.87,,
2117,01/04/23 12:05:16 PM,0.0,0.0,12.87,,
2118,01/04/23 12:05:17 PM,0.0,0.0,12.85,,
2119,01/04/23 12:05:18 PM,0.0,0.0,12.87,,
2120,01/04/23 12:05:19 PM,0.0,0.0,12.87,,
2121,01/04/23 12:05:20 PM,0.0,0.0,12.87,,
2122,01/04/23 12:05:21 PM,0.0,0.0,12.87,,
2123,01/04/23 12:05:22 PM,0.0,0.0,12.87,,
2124,01/04/23 12:05:23 PM,0.0,0.0,12.87,,
2125,01/04/23 12:05:24 PM,0.0,0.0,12.85,,
2126,01/04/23 12:05:25 PM,0.0,0.0,12.85,,
2127,01/04/23 12:05:26 PM,0.0,0.0,12.85,,
2128,01/04/23 12:05:27 PM,0.0,0.0,12.85,,
2129,01/04/23 12:05:28 PM,0.0,0.0,12.85,,
2130,01/04/23 12:05:29 PM,0.0,0.0,12.84,,
2131,01/04/23 12:05:30 PM,0.0,0.0,12.84,,
2132,01/04/23 12:05:31 PM,0.0,0.0,12.85,,
2133,01/04/23 12:05:32 PM,0.0,0.0,12.84,,
2134,01/04/23 12:05:33 PM,0.0,0.0,12.84,,
2135,01/04/23 12:05:34 PM,0.0,0.0,12.85,,
2136,01/04/23 12:05:35 PM,0.0,0.0,12.84,,
2137,01/04/23 12:05:36 PM,0.0,0.0,12.84,,
2138,01/04/23 12:05:37 PM,0.0,0.0,12.84,,
2139,01/04/23 12:05:38 PM,0.0,0.0,12.84,,
2140,01/04/23 12:05:39 PM,0.0,0.0,12.84,,
2141,01/04/23 12:05:40 PM,0.0,0.0,12.83,,
2142,01/04/23 12:05:41 PM,0.0,0.0,12.84,,
2143,01/04/23 12:05:42 PM,0.0,0.0,12.84,,
2144,01/04/23 12:05:43 PM,0.0,0.0,12.83,,
2145,01/04/23 12:05:44 PM,0.0,0.0,12.84,,
2146,01/04/23 12:05:45 PM,0.0,0.0,12.84,,
2147,01/04/23 12:05:46 PM,0.0,0.0,12.83,,
2148,01/04/23 12:05:47 PM,0.0,0.0,12.83,,
2149,01/04/23 12:05:48 PM,0.0,0.0,12.83,,
2150,01/04/23 12:05:49 PM,0.0,0.0,12.82,,
2151,01/04/23 12:05:50 PM,0.0,0.0,12.82,,
2152,01/04/23 12:05:51 PM,0.0,0.0,12.82,,
2153,01/04/23 12:05:52 PM,0.0,0.0,12.82,,
2154,01/04/23 12:05:53 PM,0.0,0.0,12.82,,
2155,01/04/23 12:05:54 PM,0.0,0.0,12.82,,
2156,01/04/23 12:05:55 PM,0.0,0.0,12.83,,
2157,01/04/23 12:05:56 PM,0.0,0.0,12.82,,
2158,01/04/23 12:05:57 PM,0.0,0.0,12.83,,
2159,01/04/23 12:05:58 PM,0.0,0.0,12.82,,
2160,01/04/23 12:05:59 PM,0.0,0.0,12.82,,
2161,01/04/23 12:06:00 PM,0.0,0.0,12.82,,
2162,01/04/23 12:06:01 PM,0.0,0.0,12.80,,
2163,01/04/23 12:06:02 PM,0.0,0.0,12.80,,
2164,01/04/23 12:06:03 PM,0.0,0.0,12.80,,
2165,01/04/23 12:06:04 PM,0.0,0.0,12.80,,
2166,01/04/23 12:06:05 PM,0.0,0.0,12.79,,
2167,01/04/23 12:06:06 PM,0.0,0.0,12.79,,
2168,01/04/23 12:06:07 PM,0.0,0.0,12.78,,
2169,01/04/23 12:06:08 PM,0.0,0.0,12.78,,
2170,01/04/23 12:06:09 PM,0.0,0.0,12.78,,
2171,01/04/23 12:06:10 PM,0.0,0.0,12.78,,
2172,01/04/23 12:06:11 PM,0.0,0.0,12.77,,
2173,01/04/23 12:06:12 PM,0.0,0.0,12.77,,
2174,01/04/23 12:06:13 PM,0.0,0.0,12.77,,
2175,01/04/23 12:06:14 PM,0.0,0.0,12.77,,
2176,01/04/23 12:06:15 PM,0.0,0.0,12.77,,
2177,01/04/23 12:06:16 PM,0.0,0.0,12.77,,
2178,01/04/23 12:06:17 PM,0.0,0.0,12.77,,
2179,01/04/23 12:06:18 PM,0.0,0.0,12.77,,
2180,01/04/23 12:06:19 PM,0.0,0.0,12.77,,
2181,01/04/23 12:06:20 PM,0.0,0.0,12.77,,
2182,01/04/23 12:06:21 PM,0.0,0.0,12.77,,
2183,01/04/23 12:06:22 PM,0.0,0.0,12.75,,
2184,01/04/23 12:06:23 PM,0.0,0.0,12.77,,
2185,01/04/23 12:06:24 PM,0.0,0.0,12.77,,
2186,01/04/23 12:06:25 PM,0.0,0.0,12.77,,
2187,01/04/23 12:06:26 PM,0.0,0.0,12.77,,
2188,01/04/23 12:06:27 PM,0.0,0.0,12.77,,
2189,01/04/23 12:06:28 PM,0.0,0.0,12.77,,
2190,01/04/23 12:06:29 PM,0.0,0.0,12.77,,
2191,01/04/23 12:06:30 PM,0.0,0.0,12.77,,
2192,01/04/23 12:06:31 PM,0.0,0.0,12.75,,
2193,01/04/23 12:06:32 PM,0.0,0.0,12.78,,
2194,01/04/23 12:06:33 PM,0.0,0.0,12.77,,
2195,01/04/23 12:06:34 PM,0.0,0.0,12.77,,
2196,01/04/23 12:06:35 PM,0.0,0.0,12.77,,
2197,01/04/23 12:06:36 PM,0.0,0.0,12.77,,
2198,01/04/23 12:06:37 PM,0.0,0.0,12.75,,
2199,01/04/23 12:06:38 PM,0.0,0.0,12.75,,
2200,01/04/23 12:06:39 PM,0.0,0.0,12.77,,
2201,01/04/23 12:06:40 PM,0.0,0.0,12.75,,
2202,01/04/23 12:06:41 PM,0.0,0.0,12.75,,
2203,01/04/23 12:06:42 PM,0.0,0.0,12.77,,
2204,01/04/23 12:06:43 PM,0.0,0.0,12.75,,
2205,01/04/23 12:06:44 PM,0.0,0.0,12.75,,
2206,01/04/23 12:06:45 PM,0.0,0.0,12.75,,
2207,01/04/23 12:06:46 PM,0.0,0.0,12.74,,
2208,01/04/23 12:06:47 PM,0.0,0.0,12.75,,
2209,01/04/23 12:06:48 PM,0.0,0.0,12.75,,
2210,01/04/23 12:06:49 PM,0.0,0.0,12.75,,
2211,01/04/23 12:06:50 PM,0.0,0.0,12.74,,
2212,01/04/23 12:06:51 PM,0.0,0.0,12.74,,
2213,01/04/23 12:06:52 PM,0.0,0.0,12.74,,
2214,01/04/23 12:06:53 PM,0.0,0.0,12.74,,
2215,01/04/23 12:06:54 PM,0.0,0.0,12.74,,
2216,01/04/23 12:06:55 PM,0.0,0.0,12.74,,
2217,01/04/23 12:06:56 PM,0.0,0.0,12.75,,
2218,01/04/23 12:06:57 PM,0.0,0.0,12.74,,
2219,01/04/23 12:06:58 PM,0.0,0.0,12.74,,
2220,01/04/23 12:06:59 PM,0.0,0.0,12.74,,
2221,01/04/23 12:07:00 PM,0.0,0.0,12.74,,
2222,01/04/23 12:07:01 PM,0.0,0.0,12.73,,
2223,01/04/23 12:07:02 PM,0.0,0.0,12.74,,
2224,01/04/23 12:07:03 PM,0.0,0.0,12.74,,
2225,01/04/23 12:07:04 PM,0.0,0.0,12.73,,
2226,01/04/23 12:07:05 PM,0.0,0.0,12.73,,
2227,01/04/23 12:07:06 PM,0.0,0.0,12.73,,
2228,01/04/23 12:07:07 PM,0.0,0.0,12.74,,
2229,01/04/23 12:07:08 PM,0.0,0.0,12.73,,
2230,01/04/23 12:07:09 PM,0.0,0.0,12.73,,
2231,01/04/23 12:07:10 PM,0.0,0.0,12.73,,
2232,01/04/23 12:07:11 PM,0.0,0.0,12.73,,
2233,01/04/23 12:07:12 PM,0.0,0.0,12.73,,
2234,01/04/23 12:07:13 PM,0.0,0.0,12.72,,
2235,01/04/23 12:07:14 PM,0.0,0.0,12.72,,
2236,01/04/23 12:07:15 PM,0.0,0.0,12.72,,
2237,01/04/23 12:07:16 PM,0.0,0.0,12.72,,
2238,01/04/23 12:07:17 PM,0.0,0.0,12.71,,
2239,01/04/23 12:07:18 PM,0.0,0.0,12.72,,
2240,01/04/23 12:07:19 PM,0.0,0.0,12.71,,
2241,01/04/23 12:07:20 PM,0.0,0.0,12.71,,
2242,01/04/23 12:07:21 PM,0.0,0.0,12.71,,
2243,01/04/23 12:07:22 PM,0.0,0.0,12.71,,
2244,01/04/23 12:07:23 PM,0.0,0.0,12.71,,
2245,01/04/23 12:07:24 PM,0.0,0.0,12.69,,
2246,01/04/23 12:07:25 PM,0.0,0.0,12.68,,
2247,01/04/23 12:07:26 PM,0.0,0.0,12.69,,
2248,01/04/23 12:07:27 PM,0.0,0.0,12.67,,
2249,01/04/23 12:07:28 PM,0.0,0.0,12.67,,
2250,01/04/23 12:07:29 PM,0.0,0.0,12.66,,
2251,01/04/23 12:07:30 PM,0.0,0.0,12.66,,
2252,01/04/23 12:07:31 PM,0.0,0.0,12.64,,
2253,01/04/23 12:07:32 PM,0.0,0.0,12.64,,
2254,01/04/23 12:07:33 PM,0.0,0.0,12.64,,
2255,01/04/23 12:07:34 PM,0.0,0.0,12.64,,
2256,01/04/23 12:07:35 PM,0.0,0.0,12.63,,
2257,01/04/23 12:07:36 PM,0.0,0.0,12.62,,
2258,01/04/23 12:07:37 PM,0.0,0.0,12.62,,
2259,01/04/23 12:07:38 PM,0.0,0.0,12.62,,
2260,01/04/23 12:07:39 PM,0.0,0.0,12.62,,
2261,01/04/23 12:07:40 PM,0.0,0.0,12.62,,
2262,01/04/23 12:07:41 PM,0.0,0.0,12.62,,
2263,01/04/23 12:07:42 PM,0.0,0.0,12.63,,
2264,01/04/23 12:07:43 PM,0.0,0.0,12.61,,
2265,01/04/23 12:07:44 PM,0.0,0.0,12.59,,
2266,01/04/23 12:07:45 PM,0.0,0.0,12.59,,
2267,01/04/23 12:07:46 PM,0.0,0.0,12.57,,
2268,01/04/23 12:07:47 PM,0.0,0.0,12.56,,
2269,01/04/23 12:07:48 PM,0.0,0.0,12.57,,
2270,01/04/23 12:07:49 PM,0.0,0.0,12.57,,
2271,01/04/23 12:07:50 PM,0.0,0.0,12.58,,
2272,01/04/23 12:07:51 PM,0.0,0.0,12.58,,
2273,01/04/23 12:07:52 PM,0.0,0.0,12.58,,
2274,01/04/23 12:07:53 PM,0.0,0.0,12.58,,
2275,01/04/23 12:07:54 PM,0.0,0.0,12.58,,
2276,01/04/23 12:07:55 PM,0.0,0.0,12.59,,
2277,01/04/23 12:07:56 PM,0.0,0.0,12.59,,
2278,01/04/23 12:07:57 PM,0.0,0.0,12.59,,
2279,01/04/23 12:07:58 PM,0.0,0.0,12.61,,
2280,01/04/23 12:07:59 PM,0.0,0.0,12.61,,
2281,01/04/23 12:08:00 PM,0.0,0.0,12.62,,
2282,01/04/23 12:08:01 PM,0.0,0.0,12.62,,
2283,01/04/23 12:08:02 PM,0.0,0.0,12.62,,
2284,01/04/23 12:08:03 PM,0.0,0.0,12.62,,
2285,01/04/23 12:08:04 PM,0.0,0.0,12.61,,
2286,01/04/23 12:08:05 PM,0.0,0.0,12.62,,
2287,01/04/23 12:08:06 PM,0.0,0.0,12.62,,
2288,01/04/23 12:08:07 PM,0.0,0.0,12.62,,
2289,01/04/23 12:08:08 PM,0.0,0.0,12.62,,
2290,01/04/23 12:08:09 PM,0.0,0.0,12.61,,
2291,01/04/23 12:08:10 PM,0.0,0.0,12.61,,
2292,01/04/23 12:08:11 PM,0.0,0.0,12.61,,
2293,01/04/23 12:08:12 PM,0.0,0.0,12.61,,
2294,01/04/23 12:08:13 PM,0.0,0.0,12.61,,
2295,01/04/23 12:08:14 PM,0.0,0.0,12.59,,
2296,01/04/23 12:08:15 PM,0.0,0.0,12.59,,
2297,01/04/23 12:08:16 PM,0.0,0.0,12.59,,
2298,01/04/23 12:08:17 PM,0.0,0.0,12.59,,
2299,01/04/23 12:08:18 PM,0.0,0.0,12.58,,
2300,01/04/23 12:08:19 PM,0.0,0.0,12.58,,
2301,01/04/23 12:08:20 PM,0.0,0.0,12.58,,
2302,01/04/23 12:08:21 PM,0.0,0.0,12.59,,
2303,01/04/23 12:08:22 PM,0.0,0.0,12.59,,
2304,01/04/23 12:08:23 PM,0.0,0.0,12.59,,
2305,01/04/23 12:08:24 PM,0.0,0.0,12.59,,
2306,01/04/23 12:08:25 PM,0.0,0.0,12.59,,
2307,01/04/23 12:08:26 PM,0.0,0.0,12.59,,
2308,01/04/23 12:08:27 PM,0.0,0.0,12.59,,
2309,01/04/23 12:08:28 PM,0.0,0.0,12.59,,
2310,01/04/23 12:08:29 PM,0.0,0.0,12.58,,
2311,01/04/23 12:08:30 PM,0.0,0.0,12.58,,
2312,01/04/23 12:08:31 PM,0.0,0.0,12.58,,
2313,01/04/23 12:08:32 PM,0.0,0.0,12.58,,
2314,01/04/23 12:08:33 PM,0.0,0.0,12.57,,
2315,01/04/23 12:08:34 PM,0.0,0.0,12.57,,
2316,01/04/23 12:08:35 PM,0.0,0.0,12.57,,
2317,01/04/23 12:08:36 PM,0.0,0.0,12.56,,
2318,01/04/23 12:08:37 PM,0.0,0.0,12.56,,
2319,01/04/23 12:08:38 PM,0.0,0.0,12.54,,
2320,01/04/23 12:08:39 PM,0.0,0.0,12.54,,
2321,01/04/23 12:08:40 PM,0.0,0.0,12.53,,
2322,01/04/23 12:08:41 PM,0.0,0.0,12.52,,
2323,01/04/23 12:08:42 PM,0.0,0.0,12.51,,
2324,01/04/23 12:08:43 PM,0.0,0.0,12.51,,
2325,01/04/23 12:08:44 PM,0.0,0.0,12.49,,
2326,01/04/23 12:08:45 PM,0.0,0.0,12.49,,
2327,01/04/23 12:08:46 PM,0.0,0.0,12.48,,
2328,01/04/23 12:08:47 PM,0.0,0.0,12.46,,
2329,01/04/23 12:08:48 PM,0.0,0.0,12.43,,
2330,01/04/23 12:08:49 PM,0.0,0.0,12.38,,
2331,01/04/23 12:08:50 PM,0.0,0.0,12.36,,
2332,01/04/23 12:08:51 PM,0.0,0.0,12.34,,
2333,01/04/23 12:08:52 PM,0.0,0.0,12.33,,
2334,01/04/23 12:08:53 PM,0.0,0.0,12.34,,
2335,01/04/23 12:08:54 PM,0.0,0.0,12.36,,
2336,01/04/23 12:08:55 PM,0.0,0.0,12.34,,
2337,01/04/23 12:08:56 PM,0.0,0.0,12.36,,
2338,01/04/23 12:08:57 PM,0.0,0.0,12.33,,
2339,01/04/23 12:08:58 PM,0.0,0.0,12.34,,
2340,01/04/23 12:08:59 PM,0.0,0.0,12.34,,
2341,01/04/23 12:09:00 PM,0.0,0.0,12.34,,
2342,01/04/23 12:09:01 PM,0.0,0.0,12.36,,
2343,01/04/23 12:09:02 PM,0.0,0.0,12.37,,
2344,01/04/23 12:09:03 PM,0.0,0.0,12.37,,
2345,01/04/23 12:09:04 PM,0.0,0.0,12.36,,
2346,01/04/23 12:09:05 PM,0.0,0.0,12.37,,
2347,01/04/23 12:09:06 PM,0.0,0.0,12.38,,
2348,01/04/23 12:09:07 PM,0.0,0.0,12.37,,
2349,01/04/23 12:09:08 PM,0.0,0.0,12.39,,
2350,01/04/23 12:09:09 PM,0.0,0.0,12.39,,
2351,01/04/23 12:09:10 PM,0.0,0.0,12.41,,
2352,01/04/23 12:09:11 PM,0.0,0.0,12.42,,
2353,01/04/23 12:09:12 PM,0.0,0.0,12.41,,
2354,01/04/23 12:09:13 PM,0.0,0.0,12.42,,
2355,01/04/23 12:09:14 PM,0.0,0.0,12.42,,
2356,01/04/23 12:09:15 PM,0.0,0.0,12.42,,
2357,01/04/23 12:09:16 PM,0.0,0.0,12.42,,
2358,01/04/23 12:09:17 PM,0.0,0.0,12.43,,
2359,01/04/23 12:09:18 PM,0.0,0.0,12.43,,
2360,01/04/23 12:09:19 PM,0.0,0.0,12.44,,
2361,01/04/23 12:09:20 PM,0.0,0.0,12.43,,
2362,01/04/23 12:09:21 PM,0.0,0.0,12.44,,
2363,01/04/23 12:09:22 PM,0.0,0.0,12.44,,
2364,01/04/23 12:09:23 PM,0.0,0.0,12.44,,
2365,01/04/23 12:09:24 PM,0.0,0.0,12.44,,
2366,01/04/23 12:09:25 PM,0.0,0.0,12.44,,
2367,01/04/23 12:09:26 PM,0.0,0.0,12.44,,
2368,01/04/23 12:09:27 PM,0.0,0.0,12.46,,
2369,01/04/23 12:09:28 PM,0.0,0.0,12.46,,
2370,01/04/23 12:09:29 PM,0.0,0.0,12.46,,
2371,01/04/23 12:09:30 PM,0.0,0.0,12.46,,
2372,01/04/23 12:09:31 PM,0.0,0.0,12.46,,
2373,01/04/23 12:09:32 PM,0.0,0.0,12.46,,
2374,01/04/23 12:09:33 PM,0.0,0.0,12.46,,
2375,01/04/23 12:09:34 PM,0.0,0.0,12.46,,
2376,01/04/23 12:09:35 PM,0.0,0.0,12.46,,
2377,01/04/23 12:09:36 PM,0.0,0.0,12.46,,
2378,01/04/23 12:09:37 PM,0.0,0.0,12.46,,
2379,01/04/23 12:09:38 PM,0.0,0.0,12.46,,
2380,01/04/23 12:09:39 PM,0.0,0.0,12.46,,
2381,01/04/23 12:09:40 PM,0.0,0.0,12.46,,
2382,01/04/23 12:09:41 PM,0.0,0.0,12.44,,
2383,01/04/23 12:09:42 PM,0.0,0.0,12.47,,
2384,01/04/23 12:09:43 PM,0.0,0.0,12.46,,
2385,01/04/23 12:09:44 PM,0.0,0.0,12.46,,
2386,01/04/23 12:09:45 PM,0.0,0.0,12.44,,
2387,01/04/23 12:09:46 PM,0.0,0.0,12.46,,
2388,01/04/23 12:09:47 PM,0.0,0.0,12.46,,
2389,01/04/23 12:09:48 PM,0.0,0.0,12.46,,
2390,01/04/23 12:09:49 PM,0.0,0.0,12.46,,
2391,01/04/23 12:09:50 PM,0.0,0.0,12.44,,
2392,01/04/23 12:09:51 PM,0.0,0.0,12.44,,
2393,01/04/23 12:09:52 PM,0.0,0.0,12.44,,
2394,01/04/23 12:09:53 PM,0.0,0.0,12.47,,
2395,01/04/23 12:09:54 PM,0.0,0.0,12.46,,
2396,01/04/23 12:09:55 PM,0.0,0.0,12.46,,
2397,01/04/23 12:09:56 PM,0.0,0.0,12.46,,
2398,01/04/23 12:09:57 PM,0.0,0.0,12.44,,
2399,01/04/23 12:09:58 PM,0.0,0.0,12.46,,
2400,01/04/23 12:09:59 PM,0.0,0.0,12.44,,
2401,01/04/23 12:10:00 PM,0.0,0.0,12.44,,
2402,01/04/23 12:10:01 PM,0.0,0.0,12.46,,
2403,01/04/23 12:10:02 PM,0.0,0.0,12.46,,
2404,01/04/23 12:10:03 PM,0.0,0.0,12.46,,
2405,01/04/23 12:10:04 PM,0.0,0.0,12.46,,
2406,01/04/23 12:10:05 PM,0.0,0.0,12.44,,
2407,01/04/23 12:10:06 PM,0.0,0.0,12.44,,
2408,01/04/23 12:10:07 PM,0.0,0.0,12.44,,
2409,01/04/23 12:10:08 PM,0.0,0.0,12.46,,
2410,01/04/23 12:10:09 PM,0.0,0.0,12.44,,
2411,01/04/23 12:10:10 PM,0.0,0.0,12.43,,
2412,01/04/23 12:10:11 PM,0.0,0.0,12.42,,
2413,01/04/23 12:10:12 PM,0.0,0.0,12.41,,
